date,LME Tin Cash-Settlement,LME Tin 3-month,LME Tin stock
2025-03-07 00:00:00,32360.0,32560.0,3695
2025-03-06 00:00:00,32050.0,32105.0,3700
2025-03-05 00:00:00,31825.0,31925.0,3750
2025-03-04 00:00:00,31810.0,32050.0,3730
2025-03-03 00:00:00,31375.0,31525.0,3740
2025-02-28 00:00:00,31350.0,31405.0,3725
2025-02-27 00:00:00,31795.0,31900.0,3675
2025-02-26 00:00:00,32995.0,32950.0,3700
2025-02-25 00:00:00,33125.0,33150.0,3610
2025-02-24 00:00:00,33700.0,33685.0,3640
2025-02-21 00:00:00,33450.0,33475.0,3690
2025-02-20 00:00:00,33055.0,33160.0,3800
2025-02-19 00:00:00,32625.0,32675.0,3965
2025-02-18 00:00:00,32850.0,32975.0,3910
2025-02-17 00:00:00,32485.0,32600.0,3930
2025-02-14 00:00:00,32575.0,32610.0,3910
2025-02-13 00:00:00,31635.0,31750.0,3910
2025-02-12 00:00:00,31575.0,31700.0,4060
2025-02-11 00:00:00,30875.0,31075.0,4060
2025-02-10 00:00:00,31200.0,31180.0,4110
2025-02-07 00:00:00,31110.0,31235.0,4180
2025-02-06 00:00:00,31100.0,31125.0,4285
2025-02-05 00:00:00,30285.0,30500.0,4250
2025-02-04 00:00:00,30175.0,30260.0,4265
2025-02-03 00:00:00,29565.0,29775.0,4295
2025-01-31 00:00:00,29885.0,30100.0,4295
2025-01-30 00:00:00,30060.0,30175.0,4295
2025-01-29 00:00:00,29775.0,29900.0,4295
2025-01-28 00:00:00,29620.0,29800.0,4370
2025-01-27 00:00:00,30000.0,30150.0,4440
2025-01-24 00:00:00,30125.0,30160.0,4565
2025-01-23 00:00:00,29850.0,30060.0,4570
2025-01-22 00:00:00,30035.0,30250.0,4670
2025-01-21 00:00:00,30200.0,30400.0,4635
2025-01-20 00:00:00,29350.0,29650.0,4650
2025-01-17 00:00:00,29400.0,29500.0,4650
2025-01-16 00:00:00,29550.0,29750.0,4685
2025-01-15 00:00:00,29125.0,29300.0,4685
2025-01-14 00:00:00,29550.0,29775.0,4670
2025-01-13 00:00:00,29605.0,29900.0,4655
2025-01-10 00:00:00,29825.0,30075.0,4755
2025-01-09 00:00:00,29945.0,30000.0,4705
2025-01-08 00:00:00,30050.0,30110.0,4705
2025-01-07 00:00:00,29550.0,29615.0,4705
2025-01-06 00:00:00,29250.0,29475.0,4705
2025-01-03 00:00:00,28625.0,28850.0,4735
2025-01-02 00:00:00,28225.0,28460.0,4760
2025-03-07 00:00:00,32360.0,32560.0,3695
2025-03-06 00:00:00,32050.0,32105.0,3700
2025-03-05 00:00:00,31825.0,31925.0,3750
2025-03-04 00:00:00,31810.0,32050.0,3730
2025-03-03 00:00:00,31375.0,31525.0,3740
2025-02-28 00:00:00,31350.0,31405.0,3725
2025-02-27 00:00:00,31795.0,31900.0,3675
2025-02-26 00:00:00,32995.0,32950.0,3700
2025-02-25 00:00:00,33125.0,33150.0,3610
2025-02-24 00:00:00,33700.0,33685.0,3640
2025-02-21 00:00:00,33450.0,33475.0,3690
2025-02-20 00:00:00,33055.0,33160.0,3800
2025-02-19 00:00:00,32625.0,32675.0,3965
2025-02-18 00:00:00,32850.0,32975.0,3910
2025-02-17 00:00:00,32485.0,32600.0,3930
2025-02-14 00:00:00,32575.0,32610.0,3910
2025-02-13 00:00:00,31635.0,31750.0,3910
2025-02-12 00:00:00,31575.0,31700.0,4060
2025-02-11 00:00:00,30875.0,31075.0,4060
2025-02-10 00:00:00,31200.0,31180.0,4110
2025-02-07 00:00:00,31110.0,31235.0,4180
2025-02-06 00:00:00,31100.0,31125.0,4285
2025-02-05 00:00:00,30285.0,30500.0,4250
2025-02-04 00:00:00,30175.0,30260.0,4265
2025-02-03 00:00:00,29565.0,29775.0,4295
2025-01-31 00:00:00,29885.0,30100.0,4295
2025-01-30 00:00:00,30060.0,30175.0,4295
2025-01-29 00:00:00,29775.0,29900.0,4295
2025-01-28 00:00:00,29620.0,29800.0,4370
2025-01-27 00:00:00,30000.0,30150.0,4440
2025-01-24 00:00:00,30125.0,30160.0,4565
2025-01-23 00:00:00,29850.0,30060.0,4570
2025-01-22 00:00:00,30035.0,30250.0,4670
2025-01-21 00:00:00,30200.0,30400.0,4635
2025-01-20 00:00:00,29350.0,29650.0,4650
2025-01-17 00:00:00,29400.0,29500.0,4650
2025-01-16 00:00:00,29550.0,29750.0,4685
2025-01-15 00:00:00,29125.0,29300.0,4685
2025-01-14 00:00:00,29550.0,29775.0,4670
2025-01-13 00:00:00,29605.0,29900.0,4655
2025-01-10 00:00:00,29825.0,30075.0,4755
2025-01-09 00:00:00,29945.0,30000.0,4705
2025-01-08 00:00:00,30050.0,30110.0,4705
2025-01-07 00:00:00,29550.0,29615.0,4705
2025-01-06 00:00:00,29250.0,29475.0,4705
2025-01-03 00:00:00,28625.0,28850.0,4735
2025-01-02 00:00:00,28225.0,28460.0,4760
2025-03-07,32360.0,32560.0,3695
2025-03-06,32050.0,32105.0,3700
2025-03-05,31825.0,31925.0,3750
2025-03-04,31810.0,32050.0,3730
2025-03-03,31375.0,31525.0,3740
2025-02-28,31350.0,31405.0,3725
2025-02-27,31795.0,31900.0,3675
2025-02-26,32995.0,32950.0,3700
2025-02-25,33125.0,33150.0,3610
2025-02-24,33700.0,33685.0,3640
2025-02-21,33450.0,33475.0,3690
2025-02-20,33055.0,33160.0,3800
